logFC	logCPM	F	PValue	FDR	mrna
-0.831477349015372	4.50257531145677	16.414408432844	0.000897884946880468	0.00779693174364234	YDR209C
-0.530764261113994	6.49920611446387	16.4130969810808	0.000898192797780825	0.00779693174364234	YMR027W
-1.71096344641318	3.53626466379557	16.4046793780089	0.000900171585867543	0.00780664565394202	YDR119W-A
-1.38774269442878	4.00614019873277	16.3809774280835	0.000905769832347137	0.00784770045583207	YKL120W
-0.437047104621647	5.76162377303068	16.3712790780635	0.000908071827374732	0.00785627498348961	YJR125C
0.560696157114967	5.26174440289625	16.3695205000438	0.000908489948531287	0.00785627498348961	XUT_5R-93
-1.99247771999262	4.78024356861015	17.0990169121538	0.000910240086907661	0.00786335118499024	YCR004C
-0.966592453879046	3.77776647109482	16.358813902419	0.00091104024742398	0.00786335118499024	YDR148C
1.75298886006602	8.08477380078153	17.3092607337488	0.000917014624523105	0.00790740056093998	YPR204W
-0.749235839099527	8.34446224472423	16.2769542572144	0.000930808076667328	0.00801872612536939	YDL171C
1.19895602893379	3.38313178488665	16.2698802617116	0.000932538912337081	0.00802602210807649	XUT_2F-291
0.949170798435352	4.43720328280344	16.2466059772472	0.000938259228099314	0.00806368012276336	NUT0018
1.57283856559299	3.18585142791922	16.2429393005924	0.000939164020184895	0.00806368012276336	SUT163
1.36356457759635	3.48749733343894	16.2412605957784	0.00093957858699159	0.00806368012276336	NUT0184
-0.87602141764229	7.18486287439865	16.3040279292032	0.000940920079591846	0.00806756782124075	YHR179W
2.65667691286583	4.07839100069242	16.2020562533184	0.000949319268874505	0.00813190468054765	NUT1218
-0.698502281925112	5.57717049388746	16.1847207830134	0.000953662690377136	0.0081614111485621	NUT1304
-2.0420113516849	1.85789742244549	16.1761371806569	0.00095582161212017	0.00817218478159241	YCR001W
0.692456055626124	5.48069154005842	16.1712073861193	0.000957064030109703	0.00817510949519859	YOR305W
5.9855624843627	1.85849374134471	18.5966985122568	0.000959582624581792	0.00818891939022807	XUT_5F-207
0.728309356315344	6.24286607301981	16.1313306831805	0.000967181051126509	0.00824601309317249	SUT671
-2.09505520663584	4.80888755421902	16.9152898981268	0.000969756776858086	0.00825298868766755	YJR025C
1.00335757373878	4.14516179178763	16.1210179252214	0.000969817062746836	0.00825298868766755	YJR097W
0.796360189104398	5.90335672066563	16.059047239524	0.000985828825336317	0.00838139113675446	YHR081W
-0.417638685978996	6.46017518788178	16.0149382871928	0.000997407143878014	0.00847189603967481	YNL058C
2.60840659368503	3.70013303248239	15.9930285179382	0.0010032152605062	0.00851326594896851	NUT0217
1.43416229062657	2.56491454499053	15.9718341063892	0.00100887005483574	0.00855325872820588	NUT0987
3.38258323316056	3.70631995623434	16.9350930999541	0.00101107679045568	0.00856397132214328	CUT790
0.480827545220412	5.86628471731026	15.9507563120933	0.00101452940530759	0.00858520689673151	YPR106W
5.72967909231943	4.19167736163085	16.9405380144421	0.00101767454739569	0.00860016322814823	YDL104C
1.34598836137618	6.17537091934651	16.0286775188708	0.00101819113108583	0.00860016322814823	YLR255C
-0.75397428542608	6.2689581203325	15.9269742798081	0.00102095786416862	0.00861551803592106	YDR001C
6.03864251763502	2.78312349255726	15.9092802947542	0.00102577048211115	0.0086480928296836	XUT_10R-101
-1.34555503489806	4.92089630816152	16.0503900201021	0.00102780714378981	0.00865610767081523	YCL012C
-0.450410180511666	7.86775990799665	15.8988194606972	0.00102862777277639	0.00865610767081523	YDR037W
-0.591989659934411	8.28086237981021	15.8754116765416	0.00103505398519895	0.00870212054222817	YDL084W
0.646133693626776	6.46760421925748	15.8457750850163	0.0010432552531878	0.00875394878124854	YPR143W
3.25644454112357	3.28041000418711	15.8448258878811	0.00104351913080635	0.00875394878124854	NUT0252
-0.521565563357443	8.55903107851798	15.8426983869842	0.00104411085133174	0.00875394878124854	YGL245W
-8.39299815157218	1.5432859625096	24.5874349751555	0.00104839454616516	0.0087817550545938	NUT1404
-0.553937720932433	7.98189358101425	15.817916298916	0.00105103142433743	0.00879572841749669	CUT4441
-1.49028644565604	6.34643490663013	16.5786622107592	0.00105540711036063	0.00882421414555662	YGR282C
5.55158878037673	2.63233854598038	16.7330857345152	0.0010614103352207	0.00886624272659057	NUT0889
0.784850937595454	5.46997080070213	15.7492590913644	0.00107047616428237	0.00893375328279775	YHR040W
-0.881872848452294	7.34032862511696	15.8082122716504	0.0010732222866177	0.00894844661385558	YLL026W
2.04128788760698	3.77659885369367	15.7188506827108	0.00107921765418338	0.00899018009172947	NUT0582
-0.429466690609694	7.15347451669334	15.714823222932	0.00108038145147779	0.00899162564566297	NUT1516
1.31045217550255	3.93475975152492	15.7064664776292	0.00108280078121631	0.00900350832732975	NUT1349
3.38636670832075	1.81727297223702	15.6935304504448	0.00108655790016851	0.00902648283031113	SUT539
-0.847428058704005	5.44465227918845	15.6892138618511	0.0010878148729279	0.00902866457603775	NUT1075
-0.49715285018587	7.48034134725782	15.6806245400023	0.00109032092907802	0.00904003731102126	YMR219W
-0.824501624385585	4.73123221791747	15.6776978814533	0.00109117630978847	0.00904003731102126	XUT_12R-387
4.60210159450022	1.71787144482998	17.8261678855024	0.00109377629159333	0.00905331698055377	XUT_1R-79
0.899052712019119	5.20670054529593	15.6485493910492	0.00109973703089959	0.00909436451782173	NUT1337
-0.572686658807681	8.30172370544244	15.6370683291241	0.00110312971580422	0.00910984651295739	YPL160W
-0.430160062349062	7.54596675834808	15.6347201216728	0.0011038250705428	0.00910984651295739	YOR153W
-0.467953878357571	5.69626758648612	15.632040884792	0.00110461905404913	0.00910984651295739	YOR215C
1.08267961846287	4.20629348574076	15.5533695010112	0.00112822269892582	0.00929606361728352	CUT4089
0.636690090293634	5.66806106102529	15.5257794371004	0.00113663481423094	0.00935688496211872	YMR172C-A
-0.526261728972339	8.68532314371227	15.51974513778	0.0011384840650479	0.00936361894079254	YBR121C
3.46374952196436	1.84374412165142	15.5035798173849	0.0011434547778547	0.0093959903917834	CUT726
0.461397993389708	5.96733717688908	15.4891650956835	0.0011479078470397	0.00942405357244165	NUT0575
-7.05160289965093	0.883080079345444	23.5456813051555	0.00115200748835329	0.00944916711314174	YJR048W
-1.10955769241189	8.76484617441929	15.7528528028323	0.0011559792955447	0.00947318772883198	YFL039C
-0.51898576225293	8.06782863767751	15.4579348105784	0.00115762292083273	0.00947810290456376	CUT416
0.554880176758182	5.63913889984235	15.4214880154731	0.00116907820040751	0.00956327032405421	YLL037W
5.03767593497867	1.84847487322104	15.4058141133713	0.00117404380169234	0.00959524547197698	XUT_3R-8
0.426425573271863	7.75874335722835	15.3998913689628	0.00117592635783124	0.00960198860531262	NUT0527
3.83209596784623	1.88306436858074	16.2736468686435	0.00118694017251911	0.00966344828117101	CUT345
3.23460922580287	3.94114878384751	15.736920601817	0.00118727996974432	0.00966344828117101	NUT0209
2.2593587525575	2.10441709703572	15.3637075961703	0.00118750165125771	0.00966344828117101	CUT336
-0.465381622854709	6.90102331063693	15.3630594509746	0.00118771016319238	0.00966344828117101	NUT0196
1.72226057936892	3.10487877588975	15.3566527400997	0.00118977346098896	0.0096715694053534	CUT291
-0.48347453378465	7.69673140576195	15.3498387511077	0.00119197236158731	0.00967251815536701	CUT868
1.12816847142359	2.97251705498922	15.3496891663293	0.0011920206845656	0.00967251815536701	YPL033C
-6.74202920204269	2.47778654742748	16.4867559140028	0.00119523113772285	0.0096899095808245	NUT1225
-0.690750556029402	5.28332927296209	15.3352119165746	0.00119670799585338	0.00969322801279994	YLL009C
0.875123082063811	3.95160880253319	15.3272866381924	0.00119928277342985	0.00970542565306863	YKR103W
-1.43689554832899	4.49828106678716	15.3813756487703	0.00121462553542556	0.00982083692044886	YPL010W
0.347964511626222	6.63964877658087	15.2671334709415	0.00121903040779744	0.0098476833654811	NUT0154
-1.43856335260301	2.95225433432615	15.2498433755112	0.00122477423493694	0.00988528893620217	YGR256W
0.830220882814273	5.11000263992522	15.2407701442138	0.00122780060178205	0.00990091426659058	SUT115
-1.23804981067229	3.45063703303438	15.2148622063975	0.00123648870296425	0.00996212726079446	YMR120C
-0.413313777675113	8.17721521937147	15.1954528559371	0.00124304297974573	0.0100060551915702	NUT0715
-0.754509703778142	5.34667584157862	15.1882424499158	0.00124548781353298	0.0100168550459517	NUT0143
1.91198670679807	2.0764311838441	15.1378022745602	0.00126274305874123	0.0101400265810934	CUT489
0.475316716089267	6.50755349855706	15.1367671461968	0.00126309998210594	0.0101400265810934	XUT_15F-200
1.04326707354763	5.19995815417181	15.1337148955767	0.00126415309359006	0.0101400265810934	NUT1376
0.962617773944977	4.8250225841954	15.1272738795947	0.00126637867560492	0.0101403582918771	CUT376
-1.6523053914578	7.01932824915056	16.0148596635184	0.00126642800693707	0.0101403582918771	YFR052C-A
-0.445553553326192	9.60033623245634	15.1050988567407	0.00127407474449403	0.0101925979559522	YFR031C-A
1.16492065502976	4.18799351240432	15.0958358656999	0.00127730517249584	0.0102094462731182	NUT1355
-0.968577358613763	5.42761896126183	15.0849056538605	0.00128112892692114	0.0102310032158698	YDR074W
0.955219664399283	5.5779652541592	15.0727636908654	0.00128539174034992	0.0102560254853931	XUT_2R-342
0.621570466732599	5.35256165315872	15.0618785192664	0.00128922692441902	0.0102775947969488	YGR108W
3.38094138444694	1.78605161515542	15.056594195136	0.00129109340926526	0.0102779226056539	NUT1108
-0.834690766650557	5.97857910201071	15.0553539934049	0.00129153190452104	0.0102779226056539	SUT744
-0.927292586160789	5.72119924983935	15.0183590870433	0.00130468968290575	0.0103658911876995	CUT591
-1.27425378399194	6.40366777085303	15.5913446010726	0.00130551278650286	0.0103658911876995	YAL012W
1.37642339968278	3.94216977861492	15.0146674064857	0.00130601096021236	0.0103658911876995	YHR032W
-0.868885480986397	6.50820594300541	15.0670023506875	0.00130985583464004	0.0103873283655298	YMR241W
1.47851232860151	4.04427998451048	14.992543911489	0.00131396080898544	0.0104107889577555	NUT0250
-0.364753450724821	6.84792648346051	14.9531485689093	0.00132825265530889	0.0105148510115124	CUT3754
0.543142613771197	5.6324296872665	14.9448516453364	0.00133128492223783	0.0105240066346665	SUT392
0.614155285823315	6.12971988920926	14.9436430669529	0.00133172727128104	0.0105240066346665	CUT3772
-1.36671235135928	6.43016850618313	15.6057174269035	0.00133318285138618	0.0105263480787709	YFL045C
0.834001625272108	5.88151946232913	14.9280159847348	0.00133746186360815	0.0105437362526623	YLR324W
0.713654877054357	4.86496928923378	14.927348282233	0.0013377075069457	0.0105437362526623	NUT1358
-1.54057641035387	2.36773227739338	14.9183859626035	0.00134100961675497	0.0105605961146012	XUT_9F-220
-0.445437607064313	7.32502116189023	14.8881993346715	0.00135219952690633	0.0106394902117067	NUT0040
1.73625261658191	2.92886385742468	14.8692445356421	0.00135927972957426	0.0106823174192757	CUT421
-0.908688903502716	4.60213738196486	14.8637071477788	0.00136135600227233	0.0106823174192757	XUT_14R-264
-0.540683974187563	6.17450558793427	14.8616644937819	0.00136212280935812	0.0106823174192757	YEL042W
-0.475466659595955	7.36086731659061	14.8610637734329	0.00136234841096049	0.0106823174192757	YNL192W
-0.739400200225185	5.00255891738688	14.8347868273656	0.00137225814240633	0.0107468981287368	SUT817
-1.50314053021563	9.43996919128881	15.5254455478626	0.00137295174331879	0.0107468981287368	CUT4037
3.39138725065198	4.72158385614963	14.8284973551254	0.00137464211487771	0.0107508616736345	CUT791
2.43536802693481	3.38614047618406	14.8236295275984	0.00137649043269717	0.0107560526066182	NUT1058
-1.08407493080282	5.69514596677865	14.9501016761676	0.00137835418315076	0.0107613551014694	SUT727
3.52494316350038	2.85078030615673	14.8099411610856	0.00138170296234195	0.0107782327302963	YGL182C
5.3981173910399	1.13398282682221	15.6553557852824	0.00138363803402079	0.0107840629604367	YDR397C
1.06130804471981	3.17687739731006	14.801073504441	0.00138509165203566	0.0107861339626791	YHR048W
1.66620492358262	4.9778963872566	14.9642970055211	0.00138879261394837	0.0108056871762221	CUT765
1.1146026898892	4.20305671652511	14.7864362529563	0.00139070567043744	0.0108113077804554	YHL016C
0.456384370651719	8.01520976300917	14.7765534408161	0.00139451067465929	0.010831614136789	YLR129W
0.948839657823594	3.95315438254445	14.7553798361597	0.00140270238018176	0.010885929582949	NUT0501
-0.864164455618275	3.81761144407169	14.7363925010207	0.00141009445313091	0.0109339518654386	SUT445
0.489574430888956	5.71007052607167	14.7312621780948	0.00141209930537928	0.010938391311997	CUT667
-0.487854781358171	6.60099027414062	14.7245096447024	0.00141474299716844	0.010938391311997	YJL015C
-0.416576439971644	8.42412396154149	14.7232889934203	0.00141522149146558	0.010938391311997	NUT0366
-1.03833774782405	4.44706513531723	14.7226152925154	0.00141548565986745	0.010938391311997	YCL039W
0.99584198463376	4.00102025228273	14.6829956764419	0.00143111941101345	0.0110497995340154	CUT3658
0.863889346409867	5.27755745545377	14.6769681087194	0.00143351489932234	0.0110534172559938	YDR216W
-0.701821632371993	4.8167365363468	14.675691994983	0.0014340226351939	0.0110534172559938	YDL120W
1.3453950104541	5.26909533192342	14.7079154134926	0.0014382705910574	0.0110767573933853	SUT566
5.3329558276147	1.45602677580304	15.4863385199286	0.00144373321528961	0.0111094047413811	XUT_8F-165
1.00772598687981	4.48453370528897	14.6096422477486	0.00146058145918667	0.0112295339961177	XUT_5F-255
0.559815093745807	6.13119519518158	14.5991338163095	0.00146485790161028	0.0112493983931704	YDL149W
1.96855899494741	3.7061465164922	14.6554202188346	0.00146564298448465	0.0112493983931704	XUT_4R-423
0.546937007264053	5.76186736477583	14.5694240115816	0.00147702505057045	0.0113271853540369	NUT1391
2.30866431918224	1.88429446621702	14.5659927674414	0.00147843758984703	0.0113284500555367	CUT4181
0.453485553619736	6.86016742063429	14.5545142888407	0.00148317402285148	0.0113551603098579	CUT026
-0.475872948977575	6.75784834745443	14.5276030967703	0.00149434582934873	0.0114310531849086	YOR007C
-1.41360906372142	5.66105663647779	15.0630799305927	0.00149648594468284	0.0114369466209111	YER026C
0.641921382932691	7.9516048421172	14.5185397759391	0.00149812969275352	0.0114369466209111	YDL031W
0.527488098144104	5.24921282383598	14.5132835154138	0.00150032909205688	0.0114369466209111	SUT112
1.51424852268368	4.58979357935801	14.5119898945838	0.00150087094586862	0.0114369466209111	NUT0752
1.02134397032366	5.3105467859389	14.5332927713379	0.00150141413789935	0.0114369466209111	SUT612
1.67646840963753	2.92015264373278	14.4888965290272	0.00151058122841914	0.0114971312271968	XUT_11F-3
-1.17911722228342	7.02984779815462	14.9765073667168	0.00151723499018099	0.0115381019353797	XUT_15R-344
-0.645238540778138	6.75420410637062	14.468141720521	0.00151936871973334	0.011544659393455	YJL152W
4.28371089254563	2.56518360978054	14.4584237808022	0.00152350306948609	0.0115663945409145	YEL035C
1.61081186856709	3.44207568771395	14.4472691010477	0.00152826431648729	0.011592848783379	YLR090W
-0.778328929740712	6.20442894113948	14.4327325460347	0.00153449429873412	0.0116303908451635	YGR124W
1.69659967534425	2.74306587016777	14.3986719813782	0.00154920432409688	0.0117320894602166	XUT_9F-122
1.91030864994356	3.90162014726437	14.3874939240138	0.0015540665194953	0.0117591033308478	CUT795
1.16178052746619	4.12224257442127	14.3802233855644	0.00155723827810836	0.0117603945918677	XUT_7F-31
0.592708825097347	7.99198510642225	14.3777978695002	0.00155829802953913	0.0117603945918677	XUT_4F-340
1.80573186821914	2.52494903829595	14.3725567848602	0.00156059073398948	0.0117603945918677	YKL044W
-0.650656093949715	4.36068528749365	14.3725066646507	0.00156061267736741	0.0117603945918677	YJR118C
0.502404722713141	6.6361020928592	14.3722771678653	0.0015607131589428	0.0117603945918677	CUT3930
0.438663202071573	8.57119657952704	14.3671376433909	0.00156296533308646	0.011767599688578	CUT3505
1.91939170890206	4.12160151071517	14.3595123222068	0.00156631356112505	0.0117830382228794	NUT0674
-1.37206979204656	3.14901059621031	14.3526795375576	0.00156932066949495	0.0117958871515018	YBL098W
0.400627505621276	6.65161794610829	14.3249698277903	0.00158158268372335	0.0118735048769465	NUT0767
0.533228303528621	5.55328440174079	14.3234413216481	0.00158226221377811	0.0118735048769465	YIL128W
3.02658607032653	4.04672875104029	14.6584130264573	0.00158384029560837	0.0118755325219852	CUT517
3.7582180392343	3.29263881968372	14.6316155477779	0.0015932038759155	0.0119358838228653	XUT_15F-156
0.581164879894742	8.40984374008997	14.2659910546916	0.00160804349663015	0.0120307483450314	NUT1446
-0.575659059592809	5.1424936038052	14.2649470827881	0.00160851635361983	0.0120307483450314	YBR243C
2.74855920707875	5.55436802447765	15.0763987747502	0.0016209908986688	0.0121140719011627	XUT_4F-253
-0.781432038326212	5.12801009286406	14.2308606496906	0.001624042029221	0.0121268927839858	YMR215W
-0.55833401557839	5.56454438158624	14.2201908293281	0.00162893661998585	0.012153446597758	YBR023C
0.565600622130551	6.45201618912626	14.2142466877171	0.0016316706096671	0.0121638498651701	YMR001C
-0.805598759982222	4.83397410621594	14.1914249202152	0.00164221563335177	0.0122324183353848	YPL087W
0.929186245603119	7.57706133391167	14.2918565146598	0.001652014901793	0.0122953240231807	YLR154W-F
0.697604133054456	5.75303026192638	14.1422236608048	0.00166521227677257	0.0123833967838616	YMR294W
1.39706613969954	6.2043241908608	14.3755273605077	0.00167182411270759	0.0124223919340302	CUT537
-0.705151805926136	5.20367508751565	14.1204726953987	0.00167549436164382	0.0124394838951152	YLR257W
5.29193175149354	5.31387010886041	16.0209342411769	0.00167901617262736	0.0124554467707977	XUT_4F-132
0.721537739420075	4.10035289298798	14.0916329717833	0.00168923811612194	0.0125155575175355	XUT_13R-127
1.76248301984747	2.56214045204543	14.0901036047573	0.00168997049101853	0.0125155575175355	SUT120
0.770613156833154	6.8947023504345	14.0874245140523	0.00169125430330573	0.0125155575175355	CUT808
7.96871105259427	4.56876064856405	15.0107372102458	0.0017046577983693	0.0126001932484062	SUT737
-0.855895635276877	5.45160229066751	14.0579182507656	0.00170546668527436	0.0126001932484062	YOL143C
1.69211456886738	3.44631934141798	14.0500760676586	0.00170926669943448	0.0126180013259066	XUT_12R-212
0.976539862860129	5.41439526726079	13.9979717885732	0.00173475845010144	0.0127842439849597	XUT_12R-352
1.39613711729537	4.40274161791469	14.0577956528073	0.00173489151733466	0.0127842439849597	SUT834
0.674825910241913	6.20853237571015	13.9954355041209	0.00173601022394882	0.0127842439849597	YOR308C
-0.758819788058234	6.27378681645069	13.9785035197338	0.00174439311485725	0.0128355668418994	YKL145W
2.29956926751072	4.85417617051496	14.0562744600919	0.00174621863008129	0.0128385952721766	CUT306
-1.12069030978679	5.12707015604525	14.031765301508	0.00175402682007571	0.0128855691960254	YJL104W
0.457495977562647	7.67758402043409	13.9525886547531	0.00175731199932382	0.0128990373512823	NUT1098
0.938831505035901	3.17404919713863	13.9498144806228	0.00175870134811536	0.0128990373512823	YKL065W-A
-0.331085706179941	6.81603516209293	13.9432659676651	0.00176198586439317	0.0129126970530185	YAL001C
1.75638568469746	3.75463248361358	13.8945247835144	0.00178665156067106	0.0130829001378171	CUT117
0.50927819918939	5.79481851552851	13.856907546677	0.00180595456913888	0.013213591851556	NUT0393
-0.382441636368849	6.98185820680758	13.845286072976	0.00181196556483184	0.0132468980102038	NUT0830
-0.627196370583914	8.72680829260506	13.8308000775777	0.00181948983125925	0.0132912048816042	YLR264C-A
0.47294332263724	7.80639171593592	13.8154347586303	0.00182750940894525	0.0133390558144878	NUT0459
-1.20712549888125	5.7831673623116	14.1552934423311	0.00182906439013359	0.0133396824597695	YNL043C
-0.844815683582764	5.51298552264717	13.7992667279378	0.00183599106016108	0.0133794533116072	YLL039C
0.736337614906503	5.48158583536508	13.7874770929463	0.00184220385224485	0.0134139622922079	CUT4434
0.441728950055269	6.73631379514911	13.7813477044885	0.0018454432357598	0.0134242518178728	YMR005W
1.33743649327364	3.20620470795255	13.7792112835689	0.00184657384587259	0.0134242518178728	NUT0097
-9.16349295152339	3.89571826174636	14.6917676202505	0.00184901781529603	0.0134312654103104	XUT_9F-139
-0.410771364510349	7.36177614126127	13.771141204825	0.00185085165444307	0.0134338393463974	NUT0133
1.23163105141448	2.99134515515164	13.7616122032565	0.00185591722498669	0.0134598469671559	CUT393
-0.590045448970465	8.08798892114205	13.7570140855213	0.00185836715931698	0.0134626261595508	YLR342W-A
2.92758758746902	4.59246779769589	14.2667057823507	0.00185926577137408	0.0134626261595508	NUT1019
2.66814894594512	2.00299979413093	13.7461647092457	0.00186416232730292	0.0134861678406066	YHR180W-A
0.551691689512672	6.19413105160318	13.7436890838518	0.00186548753389889	0.0134861678406066	SUT360
-1.60453165429657	4.07241595611741	13.808545917628	0.00186856930415711	0.0134977003036966	YGR295C
0.5804515556769	5.03336551335921	13.7304164840495	0.00187261054265283	0.0135161396878281	YKL053W
0.832310556981322	4.24449618263951	13.7187724239531	0.00187888485727728	0.013550654888068	YJR030C
-1.03237853994159	4.41785771344555	13.7159504078748	0.00188040905057814	0.0135508842692456	CUT853
-1.10931485819738	3.95391484176246	13.7024585985918	0.00188771540269915	0.0135927484984205	YCR005C
0.553076747675861	6.08250223511995	13.688376978683	0.00189537536592029	0.0136370905883963	XUT_5R-194
-6.21991756311248	1.98851450754692	15.4849339696257	0.00189933490098543	0.01365475922482	YHR202W
3.46901424649444	2.05671377286144	13.6762061994653	0.00190202417396587	0.0136632749205776	NUT0568
1.11608896545819	4.06865983649976	13.6644063898784	0.00190849547674925	0.0136989240544531	NUT0850
1.58332073407869	3.77076179321835	13.6348618509219	0.00192480775075194	0.0138050982439397	XUT_15F-107
-7.43947485506368	1.10808754181845	17.044816075932	0.00193523373723179	0.0138689205478016	YMR040W
2.28907935347924	3.2309336064591	13.6030941915116	0.0019425233477938	0.0139101829636969	CUT238
1.13133104971473	4.39523077617691	13.588060664907	0.00195097108986669	0.0139596670575174	CUT642
0.457708832695094	5.92294140900432	13.5794841373553	0.00195580905026197	0.0139821527995433	XUT_5F-75
2.15021226027504	3.75295066998545	13.5770344027441	0.00195719341500215	0.0139821527995433	CUT819
0.653399139554275	4.60372283440986	13.5656176348354	0.00196365973372175	0.0140173194828565	YAL020C
0.68841557996735	5.94362615375174	13.555653990503	0.0019693227392344	0.0140467010779642	CUT748
0.713512647655042	5.87721337369486	13.5430536405205	0.0019765107866898	0.0140869057638488	XUT_16F-47
-0.782259137148028	5.3527816150192	13.5322453223901	0.00198270015587286	0.0141161216280875	YCR072C
-1.78577193442723	5.1199546743007	14.1345230491321	0.00198371929487221	0.0141161216280875	YNL135C
1.5412659979155	3.80796588039245	13.5198968251407	0.00198979830886219	0.0141482918124265	NUT0140
-1.21336966297197	6.81396676885162	14.0439122525895	0.00199361804203414	0.0141643597978638	YGR157W
-1.32105356806953	6.63902414122954	14.097599648795	0.0019975467464633	0.0141811762766902	YML070W
-0.518705596739812	6.13318866246273	13.496173004616	0.00200351588632012	0.0142124408185833	YFL036W
-0.768439997197248	4.92039950525247	13.4901195257382	0.00200703320572953	0.0142262775238284	NUT1520
-0.982475867461704	3.95276867394807	13.4767052317031	0.00201485233480177	0.01427056099844	NUT0316
-4.58448347642043	1.60397626415699	14.1763561131575	0.00202580930045599	0.0143369824225568	YEL072W
-0.383846229559073	7.25943171498916	13.4499438209007	0.00203055442375747	0.0143587814174574	YER030W
-7.31358385761384	1.43458662802202	15.2246938424691	0.00203426725556409	0.0143587814174574	NUT0245
1.77630040788902	4.46947040874325	13.4431616037355	0.0020345557639596	0.0143587814174574	YNL179C
0.573882347706978	8.30165558256077	13.4420457491036	0.00203521494320129	0.0143587814174574	XUT_14R-130
1.26884969848333	3.381837088017	13.4367247671294	0.00203836157558973	0.0143698160763624	XUT_12R-50
-0.937236393977567	4.08511965463626	13.4169329554993	0.00205011404053812	0.0144414549946362	YCL033C
-0.502102251265693	5.64478513745468	13.4001539332068	0.00206013745651975	0.014493009133806	NUT0163
-0.527708565216759	8.98213580656089	13.3975895397894	0.00206167423846506	0.014493009133806	YGL076C
-1.19995745607532	3.171769632283	13.3966774858916	0.00206222112344464	0.014493009133806	YER175C
-1.52721145642407	4.18490400827482	13.4538564152603	0.00208351939629671	0.014631365907482	YGR285C
-1.07565972302887	5.75879686561534	13.5522381644141	0.00209652455952794	0.0147113160745855	YJL052W
-0.688149028767793	5.29551872992939	13.3320592265578	0.00210138773307469	0.0147340545299754	XUT_11R-249
0.480167940485096	5.28220917922887	13.3230084836168	0.00210694037814337	0.014761588451807	YNR038W
1.69212451569553	4.67398688977614	13.3167856650382	0.00211076770022283	0.0147770013246132	CUT497
1.02429082970423	3.68004062577182	13.2977429140593	0.00212252874306415	0.0148478898205104	XUT_1F-25
0.48099877439783	7.77499543560126	13.2887132241097	0.00212813144823422	0.0148756224403131	YMR014W
-0.409187458823062	6.87191394017346	13.2661151831298	0.00214222634368825	0.0149626270774533	YGR267C
0.480080887628548	6.506495258431	13.2409331639223	0.00215805727784426	0.0150616142066302	NUT0362
2.87640744995822	2.43817607871731	13.1974922184268	0.00218567845208651	0.015242673075995	NUT0230
-0.549133126987611	10.795549313156	13.1948697094209	0.00218735866645279	0.0152426835697554	YLR249W
3.45768182999065	1.78822612534972	13.1738694492626	0.00220086605651569	0.0153250489211368	YOR032W-A
-0.931942446829943	8.24113366097824	13.328293415222	0.0022052022639136	0.0153434762883797	YIL069C
-0.678424252596657	7.21056974391205	13.1561913389248	0.00221230970100368	0.0153811424847729	SUT116
-2.19581554407661	3.14117003473032	13.2167963850993	0.00221543308754413	0.0153910730182867	YOR128C
0.935913585054707	3.8535240699286	13.1428005565514	0.00222102275469091	0.0154181090310347	NUT0950
-0.553871040827691	6.95013899412485	13.1259096868741	0.00223206856388219	0.0154744188300091	YAL030W
0.867733941723529	5.31849541688077	13.1251866091611	0.00223254280477003	0.0154744188300091	CUT2315
5.13646144767296	4.17559620843132	13.7910272850878	0.0022453751759265	0.015551492446539	XUT_13F-3
-0.504753384056203	6.13465540290083	13.0989913046953	0.00224980036394886	0.0155675586579261	YHL011C
0.641998242350645	4.86790951887152	13.0967549268172	0.00225128066535105	0.0155675586579261	YEL018W
1.75148971163179	5.68086671273758	13.2656184714615	0.00225283833441794	0.0155675586579261	CUT378
-0.70977912443227	8.07602681235614	13.0675356673101	0.00227072289379166	0.0156792120727211	YPL037C
6.10682936075628	2.8882157532106	13.8424416535145	0.00228071556647214	0.0157362441820418	SUT329
1.69010416064676	2.28820614267704	13.0416910044499	0.00228807788104075	0.0157750547910782	SUT841
-0.988610981654435	4.72727595815164	13.0344727012271	0.00229295178763866	0.0157870231777252	YIL088C
0.887141344630865	4.74254271463842	13.0339707593116	0.00229329114222682	0.0157870231777252	SUT560
0.732974112600203	4.21004224182312	13.0171953656362	0.00230466540733287	0.0158533044686231	YER020W
0.808486952343363	5.37646429403709	13.0089455134305	0.00231028244363619	0.0158799126330179	CUT240
-0.390732682591555	5.45591901771731	12.9954352801984	0.00231951452286442	0.0159079540293507	YDR434W
1.0709499740375	4.0581698471598	12.9954244258891	0.00231952195678088	0.0159079540293507	XUT_4F-267
0.463230678751607	6.65627754905224	12.9952842451657	0.00231961796639431	0.0159079540293507	NUT0750
1.12163571250023	3.4425160394842	12.9767355661359	0.00233236162392198	0.0159832781473295	XUT_4F-705
0.822478877975095	4.55756378503094	12.956511818326	0.00234634632945809	0.0160669869317341	NUT0778
-1.28420895551265	3.37231286762439	12.9429964342255	0.00235574501018037	0.0161191896702621	YDR519W
1.09496288151916	3.56029699644405	12.9177809439315	0.00237339393914965	0.0162277236200895	CUT3665
1.3649028411967	2.49681506379612	12.9093432235006	0.002379333021646	0.0162560901704632	XUT_16R-6
-1.58271325668915	2.72829233761641	12.8980119408101	0.00238733523637283	0.0162984992077183	YGR161C
-0.498041700908396	6.24409815149799	12.8953241669987	0.00238923781574688	0.016299233183307	YDL094C
0.833699251915235	6.12429851274962	12.8902381669924	0.00239284270357276	0.0163115703817122	XUT_14R-250
